state,latitude,longitude,gross_value_aud_millions
New South Wales,-31.8,147.0,17674.38
Victoria,-37.0,144.0,13850.53
Western Australia,-25.0,121.0,12859.1
Queensland,-22.0,144.0,12005.19
South Australia,-30.0,135.0,5294.47
Tasmania,-42.0,146.5,1215.15
Northern Territory,-19.0,133.0,504.23
Australian Capital Territory,-35.5,149.0,12.02
