commodity_clean,value_aud_millions
"Beef, f.c.f.",14038.8
Wheat,8435.49
"Meat (excl beef), f.c.f.",7097.97
"Vegetables, f.c.f.",3837.33
Alcoholic beverages,2937.14
Fruit & nuts,2927.22
Barley,2504.34
"Sugars, molasses & honey",2365.81
"Edible products & preparations, nes",2132.25
"Milk, cream, whey & yoghurt",2010.27
Animal feed,1573.31
Cheese & curd,1193.36
Cereal preparations,1191.55
Other cereals,1141.15
Live animals (excl seafood),1117.68
